Signal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Label
29,0,0,704432,235961,8903,46945,8656,16045,5801,3390,
29,0,0,319833,280764,33796,27571,8905,13617,5497,5362,
29,0,0,387838,64803,21264,8489,24452,7576,7780,2670,
29,0,0,266014,123309,16831,21825,52612,8806,6279,5573,
55,0,0,763939,32071,15110,15110,9418,6773,6772,2493,
55,0,0,520833,10327,4721,6829,7242,4155,1722,723,
29,0,0,154370,253555,27364,41070,15417,9785,9493,4249,Forward
29,0,0,1052816,68670,24326,33430,23496,12241,10750,6740,Forward
29,0,0,62293,33053,4223,7767,6419,4189,3778,1624,Forward
29,0,0,71788,10380,3411,3145,4832,4505,854,703,Forward
29,0,0,1221667,133243,10382,13967,28675,21266,18041,9267,Forward
29,0,0,1753628,357240,24156,117360,338045,75172,67666,57866,Forward
55,0,0,501007,26773,6464,1149,4702,3961,880,1338,Forward
29,0,0,781401,54742,29243,55001,24167,31616,9575,2795,Forward
29,0,0,430218,774386,177733,200428,217615,219749,31054,20404,Forward
29,0,0,191692,172436,47571,17511,23439,23919,17145,7048,Forward
55,0,0,2044298,184226,64934,99798,11686,37930,8341,15947,
29,0,0,1152464,115746,46519,40896,12823,12154,5873,9482,Backward
26,0,0,1403071,335236,76186,46969,71631,127304,109000,47990,Backward
25,0,0,143166,76505,83633,38144,12667,32231,12849,6188,Backward
51,0,0,719377,28999,10663,26054,18714,7859,2799,868,Backward
25,0,0,141803,163579,130541,34762,32376,30436,2895,1499,Backward
54,0,0,578588,234449,80412,46086,53355,55152,10076,7074,Backward
29,0,0,1033559,113498,21788,5309,22173,16373,8365,1728,Backward
29,0,0,1469118,40331,88369,56716,26061,21092,14524,5331,Backward
29,0,0,555523,110402,43495,11814,16498,21325,8733,6051,Backward
29,0,0,2282532,1626387,393915,1040907,459281,146948,52978,67203,Backward
29,0,0,1100117,117189,34543,50288,30364,17147,10282,7963,
